artist_ID,genre_ID
20323,1918
20324,2973
20325,710
20325,2200
20326,1186
20326,1783
20327,1715
20327,2537
20328,934
20328,1224
20328,2779
20329,1394
20330,337
20330,371
20330,2017
20330,2634
20330,3028
20330,3117
20331,936
20331,1197
20331,2390
20336,675
20336,683
20336,1350
20341,302
20344,746
20344,1816
20344,2368
20344,2476
20345,2519
20347,1732
20349,92
20349,2261
20354,543
20355,732
20355,733
20355,2214
20355,2527
20355,2702
20356,271
20356,725
20356,728
20356,1372
20356,1671
20356,1699
20356,2758
20359,27
20359,3165
20360,27
20360,1842
20360,2898
20360,3165
20362,849
20365,1784
20365,1788
20365,1796
20365,2486
20365,2805
20365,2806
20366,483
20366,792
20366,1046
20366,2351
20366,2355
20366,2403
20367,1784
20367,1786
20367,1796
20367,1933
20367,2557
20367,3121
20368,27
20368,1842
20368,1895
20368,2478
20368,2748
20368,2755
20368,3165
20369,27
20369,1842
20369,1895
20369,2478
20369,2748
20369,2755
20369,3165
20370,688
20370,2254
20371,3166
20372,107
20372,505
20372,583
20372,590
20372,591
20372,3206
20373,792
20373,1079
20373,1822
20373,2138
20373,2370
20375,1475
20376,1139
20376,1822
20376,1895
20376,2138
20376,2370
20376,2707
20380,491
20380,492
20380,634
20380,2899
20380,3139
20382,732
20382,733
20382,2214
20382,2527
20382,2702
20383,1784
20383,1796
20383,2497
20383,2523
20383,3012
20383,3026
20384,792
20384,1079
20384,2086
20384,2351
20384,2368
20384,2370
20384,2403
20387,2367
20389,416
20389,2699
20391,619
20391,803
20391,806
20392,1059
20392,2731
20393,1214
20393,1224
20393,1406
20393,2368
20393,2487
20393,3183
20396,744
20396,2515
20398,1993
20400,110
20400,2272
20402,1394
20403,532
20403,1497
20405,1027
20405,1517
20405,1983
20407,417
20408,416
20408,938
20408,1419
20408,2016
20408,2699
20411,2403
20414,1197
20414,1476
20414,1977
20414,2114
20414,2547
20414,2827
20416,3166
20418,2261
20420,2731
20422,1784
20422,1796
20422,2497
20422,2523
20422,3012
20422,3026
20423,1059
20426,1059
20426,2731
20427,1394
20427,1670
20427,2522
20428,2731
20429,5
20430,1059
20430,2731
20430,3176
20431,2760
20432,1059
20432,2731
20433,1059
20433,2731
20433,3176
20435,2355
20435,3027
20435,3057
20436,1011
20436,1224
20436,1381
20436,1406
20436,1409
20436,2126
20436,2368
20436,2487
20437,1849
20438,612
20438,1101
20441,703
20444,1397
20444,1753
20444,1889
20444,2731
20447,850
20450,55
20450,325
20450,653
20450,1377
20450,1895
20450,1918
20450,2547
20452,1746
20452,1948
20453,601
20453,612
20453,645
20453,1101
20453,1284
20453,2290
20453,2844
20454,645
20454,1284
20454,2844
20455,2300
20455,2523
20455,2526
20455,3012
20456,1385
20456,2507
20456,3093
20456,3212
20457,259
20457,3006
20458,2651
20458,3027
20461,2976
20462,2976
20463,2976
20464,721
20464,739
20464,747
20464,748
20467,1904
20467,3006
20467,3108
20468,2365
20468,3072
20470,1381
20470,1427
20471,1017
20471,1035
20472,313
20472,838
20472,1562
20472,1568
20472,1578
20472,2245
20473,1382
20473,2979
20474,88
20476,899
20476,3213
20477,63
20477,66
20477,415
20477,955
20484,1277
20484,2430
20485,683
20485,2262
20486,691
20489,920
20489,1101
20489,1978
20489,2844
20490,3166
20491,440
20491,1446
20491,3185
20492,2954
20492,2960
20493,760
20493,1380
20493,1382
20493,2461
20493,2831
20493,2979
20494,2958
20495,920
20495,1101
20495,1978
20496,1872
20498,668
20500,27
20500,386
20500,1139
20500,1142
20500,1895
20500,2707
20500,2748
20500,3213
20501,710
20501,1419
20502,1817
20502,2820
20503,27
20503,386
20503,427
20503,1014
20503,1142
20503,1842
20503,1895
20503,2569
20503,2748
20504,55
20504,478
20504,613
20504,653
20504,1895
20504,2299
20504,2547
20504,2581
20504,2707
20508,58
20508,108
20508,464
20508,478
20508,1139
20508,1482
20508,1489
20508,1822
20508,2114
20508,2277
20508,2581
20508,2827
20508,2997
20509,1338
20510,58
20510,108
20510,464
20510,478
20510,1139
20510,1482
20510,1489
20510,1822
20510,2114
20510,2277
20510,2581
20510,2827
20510,2997
20511,135
20511,1268
20511,1684
20511,1775
20511,2431
20511,2450
20511,2789
20511,2913
20513,1849
20514,680
20515,3139
20517,2254
20518,792
20518,1406
20518,2368
20518,2487
20518,2779
20518,2821
20518,3094
20519,467
20519,470
20519,792
20519,2351
20519,2355
20519,2368
20521,2936
20521,3148
20522,1097
20522,2778
20523,3189
20524,617
20524,739
20524,748
20524,2075
20524,2277
20524,2707
20524,2962
20525,337
20525,579
20525,2017
20525,2284
20525,2634
20525,3117
20528,362
20528,683
20528,684
20529,337
20529,2017
20529,2634
20529,3117
20530,328
20530,2372
20530,2486
20532,328
20532,616
20532,2054
20533,27
20533,300
20533,658
20533,1014
20533,1082
20533,1842
20536,1261
20536,1268
20536,2138
20537,1789
20537,1876
20538,2138
20538,3094
20540,1046
20541,59
20541,561
20541,794
20541,914
20541,1092
20541,1482
20541,1489
20541,1498
20541,2097
20541,2133
20541,2202
20541,2694
20542,1484
20542,1974
20542,1993
20542,2086
20542,2351
20542,2370
20542,2403
20542,2547
20544,1215
20544,1369
20544,1384
20544,3093
20545,3002
20545,3092
20546,110
20546,2272
20546,2746
20547,965
20547,1021
20547,1030
20547,1898
20548,383
20548,961
20550,2259
20550,2320
20550,2920
20551,1670
20551,2348
20553,772
20553,777
20554,62
20554,150
20554,152
20554,821
20554,948
20554,964
20554,967
20554,2392
20554,2394
20554,2395
20554,2432
20554,2739
20555,66
20555,108
20555,1049
20555,1482
20555,1489
20555,1829
20555,1993
20557,259
20557,3006
20558,861
20559,64
20559,2104
20559,2358
20559,2365
20561,1918
20561,2083
20561,2405
20561,2423
20561,2426
20561,2674
20561,2980
20564,2966
20564,2973
20565,792
20565,2368
20565,2779
20567,350
20567,792
20567,1197
20567,1409
20567,2122
20567,2478
20567,2480
20567,3094
20568,1015
20568,1050
20568,2365
20568,2461
20568,2720
20569,234
20569,319
20569,1621
20569,2417
20571,350
20571,792
20572,107
20572,505
20572,590
20572,594
20572,844
20572,3205
20572,3206
20573,1006
20573,1416
20574,1974
20574,2402
20574,2501
20575,1317
20575,2136
20576,793
20576,2134
20576,2136
20576,2138
20576,2916
20578,135
20578,793
20578,1851
20578,2134
20578,2136
20578,2138
20578,2299
20578,2398
20578,2547
20578,2916
20578,3074
20579,355
20579,2131
20580,355
20580,2131
20581,665
20581,683
20581,2261
20582,1482
20582,1484
20582,1974
20582,1993
20582,2370
20582,2828
20583,2370
20584,325
20584,735
20584,748
20584,1142
20584,1621
20584,2450
20584,2581
20584,2781
20584,2997
20585,1794
20585,2625
20585,2630
20586,2261
20587,302
20587,1893
20593,793
20593,1010
20593,1290
20593,1291
20593,2398
20593,2438
20593,2455
20593,2461
20593,2463
20594,92
20594,665
20594,683
20594,2261
20595,86
20596,1029
20596,1167
20596,1197
20596,1408
20596,1940
20596,2243
20597,505
20597,583
20597,590
20597,3206
20600,416
20600,2699
20601,505
20601,583
20601,590
20601,3206
20602,2763
20603,3154
20606,3154
20607,3192
20610,117
20610,662
20610,3040
20610,3043
20610,3044
20613,3100
20613,3125
20613,3126
20616,526
20616,1181
20616,1185
20616,2531
20617,792
20617,2351
20617,2403
20618,3002
20618,3092
20623,665
20623,1008
20623,1592
20624,418
20624,1381
20624,1406
20624,2487
20625,1167
20627,2763
20630,681
20631,2112
20631,2584
20632,2699
20633,414
20633,2656
20633,2763
20634,1392
20636,271
20636,724
20636,725
20636,1372
20636,1671
20636,1699
20636,2131
20640,505
20640,583
20640,590
20640,3206
20641,130
20641,721
20641,739
20641,747
20641,1980
20642,995
20642,998
20646,2941
20648,135
20648,2299
20650,1959
20650,2940
20651,135
20651,402
20651,1139
20651,1142
20651,1162
20651,1891
20651,2547
20651,2707
20652,458
20653,613
20654,793
20654,2134
20654,2136
20654,2138
20654,2752
20654,2916
20656,1817
20657,792
20657,2351
20657,2355
20657,2403
20657,3153
20658,1569
20660,792
20662,58
20662,135
20662,663
20662,748
20662,1139
20662,1142
20662,1398
20662,1822
20662,1895
20662,2406
20662,2455
20662,2581
20662,2707
20663,1206
20665,412
20665,445
20665,1476
20665,1493
20669,707
20669,2116
20670,3060
20671,2954
20672,319
20672,1476
20672,1516
20672,1866
20672,2417
20673,62
20673,476
20673,2204
20673,2393
20674,792
20674,1409
20674,2351
20674,2355
20674,2368
20674,2403
20674,2475
20675,1031
20675,1041
20675,2203
20677,909
20677,1000
20677,2424
20677,2433
20677,2435
20677,3002
20677,3092
20678,346
20678,1816
20679,2316
20679,2560
20680,1784
20680,1792
20680,2523
20680,3012
20680,3026
20682,302
20682,792
20682,843
20682,985
20682,989
20682,1021
20682,1030
20682,2355
20682,2356
20682,2422
20682,2424
20682,3027
20683,165
20683,2216
20684,1844
20684,2565
20685,2746
20686,792
20686,2368
20687,2746
20688,634
20688,3140
20689,2950
20691,683
20691,3152
20692,634
20692,2372
20696,2254
20697,668
20697,1561
20698,668
20698,2254
20699,689
20699,2254
20702,668
20702,689
20702,2254
20704,2699
20705,684
20706,90
20711,520
20711,1436
20712,792
20712,1046
20712,1079
20712,2355
20712,2403
20713,505
20713,583
20713,590
20713,3206
20714,526
20714,623
20714,1181
20714,3215
20715,1419
20717,792
20717,1046
20717,1079
20717,2355
20717,2403
20718,1409
20718,2480
20718,3094
20720,748
20720,1895
20720,2748
20720,3213
20722,2939
20726,798
20726,1783
20727,995
20728,424
20728,1277
20729,804
20729,807
20729,1680
20730,995
20730,998
20731,195
20731,822
20731,1245
20731,2940
20732,2424
20732,2433
20732,2435
20732,3002
20732,3092
20733,349
20733,3152
20736,1784
20736,1792
20736,2300
20736,2523
20736,3026
20738,2219
20739,463
20739,827
20739,1053
20739,2274
20739,3088
20740,55
20740,653
20740,1289
20740,1377
20740,1398
20740,1895
20740,2547
20740,2748
20741,624
20742,1368
20742,2146
20743,937
20743,1408
20743,3164
20744,318
20744,952
20744,1041
20744,2203
20744,3024
20745,318
20745,952
20745,1041
20745,2203
20745,3024
20747,1116
20747,1117
20747,1315
20747,1318
20747,2256
20747,2405
20747,2912
20748,1596
20749,65
20754,793
20754,1079
20754,2134
20754,2136
20754,2138
20754,2748
20754,2916
20755,2433
20756,1978
20759,684
20759,2593
20761,1419
20761,2016
20761,2699
20762,1419
20762,2016
20762,2699
20768,245
20768,690
20772,721
20773,1718
20778,683
20778,684
20778,2593
20779,200
20779,665
20779,1783
20779,2613
20780,3152
20781,578
20781,683
20781,2262
20783,2435
20783,3092
20784,626
20784,1329
20784,1781
20787,2512
20790,1323
20800,936
20801,936
20804,2482
20805,634
20805,3139
20810,714
20810,1041
20810,2089
20810,2101
20812,884
20813,748
20813,1139
20813,1142
20813,1895
20813,2455
20813,2581
20814,1416
20814,3152
20817,1673
20817,2755
20817,2758
20817,2987
20817,3165
20819,1265
20824,1673
20824,2755
20824,2758
20824,2987
20824,3165
20825,1409
20825,2480
20825,3094
20826,688
20827,630
20828,2086
20828,2370
20829,62
20829,66
20829,778
20829,1039
20829,1507
20829,1511
20829,1512
20829,2204
20829,2547
20830,583
20830,595
20830,1354
20830,2402
20831,2723
20832,751
20832,1743
20832,2462
20833,966
20833,2516
20833,2580
20837,485
20837,2372
20837,2805
20838,543
20839,3140
20840,658
20840,1595
20840,2763
20840,3140
20841,492
20841,3139
20843,2822
20844,3133
20847,1784
20847,2523
20847,2526
20847,3012
20847,3026
20848,1092
20849,717
20849,1224
20849,1406
20849,2368
20849,2487
20849,2779
20849,3006
20853,66
20853,1339
20853,2299
20853,2547
20855,612
20855,1101
20855,1284
20862,254
20862,971
20862,1030
20862,1040
20862,3109
20863,254
20863,971
20863,1030
20863,1040
20863,3109
20864,319
20864,739
20864,748
20864,1139
20864,1142
20864,1895
20864,2581
20864,2748
20864,2997
20865,405
20865,1017
20865,1035
20865,1507
20865,1512
20865,2916
20866,142
20866,1409
20866,2367
20866,2368
20866,2480
20866,3094
20870,66
20870,792
20870,2299
20870,2370
20874,350
20874,1078
20874,1079
20874,1408
20875,2403
20877,1901
20877,2365
20877,2461
20877,2717
20877,2720
20878,1479
20878,1482
20878,1494
20880,49
20880,143
20880,3006
20881,1482
20881,2827
20882,792
20882,2351
20882,2403
20884,2509
20885,1046
20885,1471
20885,1482
20885,2351
20885,2370
20885,2827
20886,2356
20886,2435
20889,941
20890,104
20890,576
20890,1104
20890,1627
20890,1667
20890,2656
20890,3124
20891,687
20892,1167
20893,1902
20893,1918
20893,2083
20893,2098
20893,2405
20893,2426
20893,2886
20895,746
20895,2515
20896,2258
20898,663
20899,2997
20902,337
20902,579
20902,2017
20902,2634
20902,3117
20903,1784
20903,1788
20903,1796
20904,732
20904,897
20904,1792
20904,2214
20904,2527
20909,559
20909,1130
20909,1830
20910,2433
20910,2723
20911,627
20911,1075
20911,2507
20912,560
20912,1021
20912,1030
20912,1223
20913,179
20913,185
20914,46
20914,817
20914,1017
20914,1035
20914,1511
20915,59
20915,794
20915,937
20915,1030
20915,1102
20915,1244
20915,1277
20915,2133
20918,2177
20918,2451
20921,2507
20922,475
20922,2394
20922,2461
20922,3105
20925,2858
20926,1011
20926,1381
20926,2345
20926,3090
20927,65
20927,540
20927,1064
20927,1406
20927,1493
20927,2088
20927,3088
20928,65
20928,540
20928,1064
20928,1406
20928,1493
20928,2088
20928,3088
20929,62
20929,1511
20929,1795
20929,1943
20929,2204
20929,2499
20929,2501
20933,1969
20934,612
20934,645
20934,1101
20934,1284
20934,2290
20934,2844
20936,639
20936,1808
20937,874
20937,907
20937,1026
20937,1428
20937,2355
20937,2424
20937,2907
20937,3027
20938,1436
20939,27
20939,726
20939,1692
20939,2086
20939,3165
20940,2264
20942,1784
20942,1792
20942,2523
20942,2526
20942,3012
20942,3026
20943,1792
20943,2523
20944,1784
20944,1792
20944,2523
20944,2526
20944,3012
20944,3026
20945,2634
20945,3117
20946,2424
20946,2433
20946,3092
20950,3139
20954,2221
20955,2221
20956,855
20956,2390
20958,671
20959,1077
20960,2446
20962,668
20963,111
20963,319
20963,1516
20963,2248
20963,2417
20963,2997
20964,2741
20965,657
20965,936
20965,1197
20965,1683
20965,2310
20965,2390
20965,2478
20965,2755
20965,3094
20966,1428
20966,2422
20969,653
20975,792
20975,2351
20975,2403
20975,2480
20977,185
20977,437
20978,1794
20978,1863
20981,1989
20982,2266
20983,107
20983,505
20983,3205
20984,409
20984,520
20984,683
20986,253
20986,561
20986,1041
20986,1208
20986,1210
20986,1294
20986,1945
20986,2148
20986,3198
20987,1192
20987,1215
20987,1369
20987,1384
20987,2507
20987,3093
20990,2548
20995,62
20996,252
20997,1329
20997,1781
20999,1333
21002,1041
21002,1842
21003,2584
21004,287
21004,990
21004,995
21004,998
21006,73
21006,1471
21006,1476
21007,337
21007,370
21007,2017
21007,2440
21007,2634
21007,2639
21007,3028
21009,746
21009,2515
21014,350
21019,1167
21019,2138
21020,758
21020,1918
21020,2245
21020,2980
21021,884
21021,1363
21024,559
21024,952
21024,1626
21024,1651
21024,1694
21027,1985
21031,3098
21033,1845
21033,2216
21034,233
21035,919
21035,920
21035,1101
21035,1462
21035,2287
21035,2470
21035,2844
21035,3201
21036,660
21038,417
21038,874
21038,2203
21040,1406
21040,1493
21044,559
21044,1830
21053,1059
21053,1954
21053,2731
21054,350
21054,792
21054,1079
21056,426
21056,1078
21056,1079
21056,2002
21058,1621
21058,2086
21058,2370
21059,61
21059,335
21059,1011
21059,1381
21059,1406
21059,3047
21060,265
21061,859
21061,1381
21063,1224
21063,2368
21063,2487
21063,2779
21063,3006
21064,657
21064,1912
21064,2755
21064,2782
21065,1371
21067,561
21067,2148
21068,65
21068,456
21068,1488
21068,3015
21069,211
21071,995
21072,440
21073,66
21073,537
21073,794
21073,1482
21073,1489
21073,1974
21073,1993
21073,2299
21073,2370
21073,2547
21078,2226
21080,792
21080,2355
21081,1721
21081,1722
21083,2501
21084,1612
21084,1615
21084,1619
21084,2238
21087,792
21087,1784
21087,1788
21087,1796
21087,1933
21090,269
21090,415
21090,1851
21090,2299
21090,2547
21092,1889
21093,1784
21093,1796
21093,2457
21095,922
21095,1224
21095,1381
21095,1406
21095,2368
21095,2487
21095,2779
21096,62
21096,422
21096,834
21096,1126
21096,1337
21096,1377
21096,1918
21097,133
21097,1482
21097,1489
21098,485
21098,1383
21098,1472
21098,2031
21098,2056
21098,2464
21098,2553
21098,2713
21098,2808
21099,1919
21099,2802
21099,2807
21101,65
21101,1406
21101,1816
21101,2088
21101,2351
21102,415
21102,1851
21102,1972
21102,1993
21102,2547
21103,1059
21103,2731
21103,3176
21104,1059
21104,2731
21106,1059
21106,2731
21107,1000
21109,210
21110,45
21110,1837
21110,2487
21110,3054
21110,3067
21112,592
21112,2414
21113,2370
21113,2393
21113,2643
21116,1406
21116,2487
21118,87
21118,322
21118,1139
21118,2819
21118,2993
21118,2997
21121,644
21126,2039
21126,2456
21128,663
21128,936
21128,1367
21128,2014
21128,2390
21128,2478
21129,1903
21129,1924
21129,2402
21129,2671
21130,1144
21130,1482
21130,1926
21130,1993
21130,2370
21130,2827
21131,2120
21131,2355
21131,3027
21135,142
21135,1406
21135,2368
21135,2487
21135,2779
21135,3006
21137,632
21137,1554
21137,1970
21137,3201
21139,2334
21140,644
21140,2259
21141,1046
21141,1482
21141,1484
21141,2351
21144,427
21145,657
21145,936
21145,1197
21145,1683
21145,2014
21145,2390
21145,2478
21145,2755
21145,2782
21146,1000
21147,98
21147,760
21147,2236
21147,3080
21149,793
21149,2134
21149,2136
21149,2138
21149,2916
21149,3229
21150,1120
21150,1121
21150,1786
21150,2584
21150,2585
21151,97
21151,3041
21151,3042
21151,3044
21152,2699
21153,159
21153,464
21153,1162
21153,1476
21153,1482
21153,1489
21153,1891
21153,1982
21153,2827
21155,1849
21156,2783
21157,658
21157,938
21157,2016
21160,578
21162,32
21162,2744
21163,937
21166,234
21166,319
21166,748
21166,1621
21166,1622
21166,2417
21166,2997
21167,58
21167,66
21167,748
21167,791
21167,886
21167,1139
21167,1476
21167,2114
21167,2406
21167,2581
21167,2827
21168,508
21168,512
21168,1537
21168,2660
21169,319
21169,1139
21169,1476
21169,1988
21169,2114
21169,2248
21169,2417
21169,2581
21169,2827
21169,2997
21170,721
21170,747
21171,2383
21172,3136
21175,547
21175,548
21175,1751
21175,2413
21177,2478
21178,2370
21178,2393
21178,2622
21179,238
21183,2478
21185,1784
21185,2457
21185,3026
21187,328
21187,329
21192,1784
21192,2457
21192,3026
21193,2741
21195,61
21200,302
21200,792
21200,937
21200,1021
21200,1030
21200,1211
21200,1428
21200,2355
21200,2422
21200,2424
21200,3027
21202,980
21203,206
21203,1216
21203,1755
21203,1857
21203,2754
21203,3052
21203,3230
21204,2651
21205,1021
21205,2424
21205,2433
21205,2434
21205,3002
21205,3092
21206,61
21208,658
21208,938
21208,2016
21210,2351
21210,2403
21211,2699
21212,2351
21212,2403
21212,2746
21213,27
21213,169
21213,936
21213,1895
21213,2138
21213,2748
21214,792
21214,1046
21214,1484
21214,2351
21214,2403
21215,1419
21216,2351
21216,2403
21220,2902
21221,200
21221,665
21221,719
21221,1003
21221,1779
21223,659
21223,1152
21223,2880
21223,3146
21223,3160
21225,1482
21226,792
21226,1079
21226,2351
21226,2355
21226,2370
21226,2403
21226,2929
21226,3071
21228,1197
21228,1517
21230,65
21230,272
21230,273
21230,1488
21230,2351
21231,2048
21231,3101
21231,3102
21232,463
21232,908
21232,1483
21233,30
21234,1215
21234,1369
21234,1384
21237,328
21237,329
21237,1794
21237,2054
21238,601
21239,792
21239,1409
21239,2367
21239,2480
21239,2487
21239,2779
21239,3006
21239,3094
21240,2493
21241,753
21241,2508
21242,827
21242,1053
21242,3088
21244,827
21244,1053
21244,3088
21245,2424
21245,2433
21245,3002
21245,3092
21253,792
21253,1784
21253,1796
21253,1933
21253,2557
21255,350
21255,2351
21255,2403
21255,2929
21257,3176
21261,657
21261,1029
21261,1197
21261,2014
21261,2390
21261,2478
21261,2755
21261,3094
21262,1045
21262,2397
21262,2402
21263,792
21263,2086
21263,2316
21263,2351
21263,2370
21266,194
21266,1380
21267,540
21267,3006
21269,1614
21269,1735
21270,1011
21270,1224
21270,1381
21270,1406
21270,2475
21270,2487
21272,254
21272,971
21272,1021
21272,1030
21272,1040
21272,1208
21272,2356
21272,3109
21273,2016
21274,8
21274,61
21274,1064
21277,1141
21277,1382
21277,2461
21277,2711
21277,2717
21277,2720
21279,62
21279,1918
21279,2419
21279,2426
21279,2547
21279,2883
21279,2888
21280,1215
21280,1369
21280,1384
21280,1509
21280,2816
21280,3093
21281,494
21281,2772
21283,74
21283,956
21283,1408
21285,2259
21285,2320
21285,2325
21285,2370
21286,66
21286,135
21286,436
21286,793
21286,955
21286,2136
21286,2138
21286,2398
21286,2665
21286,2666
21286,3074
21288,301
21288,382
21288,1041
21288,1384
21288,1525
21288,2505
21294,683
21294,2261
21298,409
21298,665
21298,683
21298,2261
21300,41
21300,44
21300,544
21300,1865
21300,3201
21304,683
21304,1583
21304,2254
21304,2261
21305,1583
21305,2254
21306,1583
21306,2261
21313,2483
21314,683
21314,1416
21314,2261
21316,1583
21317,1583
21317,2261
21320,1583
21320,2261
21321,1583
21321,2261
21322,1583
21328,92
21329,1583
21329,2254
21330,2254
21336,1583
21337,1583
21337,2261
21339,1577
21341,444
21342,92
21342,520
21343,247
21343,409
21343,578
21343,683
21343,1416
21343,2261
21345,2261
21347,793
21347,2134
21347,2136
21347,2138
21347,2299
21347,2547
21347,2916
21350,1180
21352,1180
21355,1180
21355,2261
21356,1180
21357,1180
21359,1180
21362,1180
21363,2261
21365,683
21365,2261
21366,1180
21367,1180
21368,1180
21369,1180
21369,2254
21371,3182
21372,1180
21381,61
21381,859
21381,1381
21381,1406
21381,1694
21381,2475
21383,41
21383,355
21383,1197
21383,1517
21383,1621
21383,1683
21383,1983
21383,2755
21384,62
21384,1039
21384,1511
21384,1512
21384,2204
21384,2501
21387,483
21388,2325
21391,416
21402,416
21403,416
21407,65
21407,272
21407,558
21407,1488
21407,1493
21408,65
21408,272
21408,558
21408,1488
21408,1493
21409,302
21409,1021
21409,2424
21409,2433
21409,3002
21409,3092
21410,302
21410,1021
21410,2424
21410,2433
21410,3002
21410,3092
21412,1112
21412,2424
21412,2433
21412,3002
21412,3092
21413,1794
21415,99
21415,665
21415,1004
21415,1055
21415,1057
21415,1852
21415,2530
21416,2625
21418,579
21418,2634
21418,3117
21419,427
21419,653
21419,748
21419,1142
21419,1895
21419,2748
21419,3213
21420,873
21420,1161
21420,2655
21422,634
21422,1556
21423,201
21423,271
21423,724
21423,725
21423,728
21423,1083
21423,1165
21423,1166
21423,1372
21423,1671
21423,1684
21423,1696
21424,2861
21425,92
21425,520
21425,682
21425,683
21427,328
21427,329
21427,513
21427,529
21427,1794
21427,1863
21427,2054
21427,2625
21427,2751
21429,3145
21431,2793
21434,2751
21435,2936
21436,2990
21437,2625
21438,1676
21438,2209
21439,2625
21439,2630
21440,1794
21440,2630
21442,2630
21444,2990
21445,2625
21445,2630
21456,1193
21456,2046
21457,2577
21459,2440
21459,3028
21460,337
21461,1711
21462,337
21462,370
21462,376
21462,2017
21462,2440
21462,2450
21462,3028
21463,337
21463,2017
21463,2284
21463,2634
21463,2637
21463,2639
21463,3117
21464,376
21464,1786
21464,1797
21464,2017
21464,2562
21465,2017
21465,2634
21469,1801
21473,1784
21473,1794
21473,2625
21473,2633
21473,3026
21476,897
21477,416
21479,84
21480,2584
21481,27
21481,271
21481,300
21481,598
21481,725
21481,728
21481,1671
21481,1691
21481,1842
21481,2837
21481,2898
21481,3165
21482,1693
21483,27
21483,271
21483,300
21483,725
21483,728
21483,1372
21483,1671
21483,1697
21483,2837
21483,3165
21484,271
21484,728
21484,1372
21484,1680
21486,1678
21489,604
21490,501
21490,548
21490,2685
21491,778
21491,817
21491,2917
21492,1551
21493,677
21493,1391
21501,683
21501,2161
21501,2261
21502,3193
21503,764
21506,764
21508,2526
21510,2424
21510,2433
21511,38
21511,417
21511,536
21511,874
21511,3164
21519,62
21519,1511
21519,1512
21519,2204
21519,2499
21519,2501
21519,2728
21520,62
21520,595
21520,1354
21520,2204
21520,2393
21520,2402
21521,541
21521,1912
21521,2755
21521,2756
21521,2782
21522,2282
21524,657
21524,1197
21524,1912
21524,2755
21524,2756
21524,2782
21525,322
21525,325
21525,533
21525,1028
21525,1976
21525,2993
21526,18
21526,322
21526,334
21526,533
21526,1028
21526,1673
21526,2313
21526,2993
21527,2262
21528,1079
21528,1569
21528,3135
21529,1122
21529,2584
21530,2584
21531,1412
21533,668
21534,1411
21537,683
21537,1412
21537,2262
21538,302
21538,1021
21538,1030
21538,2355
21538,2422
21538,3027
21539,1008
21539,1269
21540,3144
21541,714
21541,1129
21541,2089
21548,665
21548,1003
21548,1458
21548,1592
21548,2102
21548,2401
21551,41
21551,44
21551,1861
21551,1865
21551,3175
21551,3201
21552,62
21552,66
21552,476
21552,2370
21552,2393
21552,2547
21552,3207
21553,1924
21553,1993
21553,2402
21553,2671
21555,1050
21555,1993
21555,2365
21558,1215
21558,1369
21558,1384
21558,3093
21559,1901
21559,2831
21560,142
21560,934
21560,1406
21560,2487
21560,2779
21562,1224
21563,91
21565,3182
21569,55
21569,135
21569,325
21569,613
21569,653
21569,748
21569,1142
21569,1377
21569,1895
21569,2547
21569,2581
21569,2748
21570,834
21570,1337
21570,1377
21570,1918
21570,2245
21570,2815
21570,2980
21573,301
21573,382
21574,2430
21574,2452
21575,668
21578,1498
21578,1993
21578,2351
21578,2370
21578,2403
21580,395
21580,517
21580,578
21580,1005
21580,1006
21580,2280
21580,2349
21581,395
21581,517
21581,2280
21581,3091
21583,1786
21583,1806
21585,1784
21585,2457
21585,2523
21585,3012
21586,1394
21586,2724
21587,55
21587,306
21587,1377
21587,1918
21587,2547
21592,1873
21593,792
21593,2351
21593,2403
21594,1197
21594,2282
21595,1334
21595,3067
21597,1101
21600,1101
21604,876
21604,1101
21604,2934
21608,922
21610,62
21610,1200
21610,2204
21610,2499
21610,2501
21611,2755
21615,2351
21615,2368
21615,2487
21615,2989
21615,3006
21615,3094
21616,501
21618,300
21618,2898
21618,3163
21619,66
21619,133
21619,135
21619,522
21619,1489
21619,1822
21619,1891
21619,2299
21619,2316
21619,2547
21619,2707
21620,548
21621,1199
21621,3010
21623,1613
21624,1046
21624,2351
21624,2403
21627,173
21628,350
21628,792
21628,2351
21628,2403
21628,2746
21629,935
21630,135
21630,793
21630,2134
21630,2136
21630,2138
21630,2398
21630,2547
21631,1490
21632,62
21632,1337
21632,2204
21633,62
21633,595
21633,2204
21633,2393
21633,2501
21634,1051
21634,1934
21634,1935
21634,2466
21636,481
21636,2372
21637,1784
21637,1788
21637,1796
21637,2805
21640,669
21642,748
21642,1142
21642,1895
21642,2748
21642,3213
21645,707
21645,1804
21646,966
21646,2516
21646,2580
21646,3063
21647,329
21647,485
21647,2209
21647,3029
21648,1875
21648,2486
21650,1796
21651,1783
21651,3152
21653,169
21654,2126
21657,1134
21658,2166
21661,1120
21661,1122
21661,2584
21662,3053
21663,508
21663,1531
21663,1537
21669,109
21670,899
21670,3213
21672,1789
21672,1876
21674,2016
21676,792
21676,1406
21676,2351
21676,2368
21676,2480
21676,2487
21676,2779
21676,3006
21676,3094
21677,46
21677,819
21677,1017
21677,1035
21677,1213
21679,1599
21681,1167
21684,1789
21684,1803
21685,58
21685,1162
21689,2967
21689,2973
21692,63
21692,66
21692,436
21692,955
21692,957
21692,2153
21692,2202
21692,2697
21693,481
21693,1936
21693,2372
21694,1680
21694,2880
21695,1389
21696,2971
21696,2973
21697,1724
21698,481
21698,2372
21699,732
21699,2166
21699,2214
21699,2486
21699,2527
21699,2954
21700,2878
21702,739
21702,742
21702,748
21709,443
